"","STID","STNM","TIME","TAIR","RELH","PRES"
"323","ERIC",35,2019-06-23 02:50:00,25.4,80,939.04
"324","ERIC",35,2019-06-23 02:55:00,25.3,81,939.13
"325","ERIC",35,2019-06-23 03:00:00,25.2,81,939.14
"326","ERIC",35,2019-06-23 03:05:00,25.2,81,939.2
"327","ERIC",35,2019-06-23 03:10:00,25.1,82,939.29
"328","ERIC",35,2019-06-23 03:15:00,25,82,939.38
"329","ERIC",35,2019-06-23 03:20:00,25.1,82,939.41
"330","ERIC",35,2019-06-23 03:25:00,25.1,82,939.52
"331","ERIC",35,2019-06-23 03:30:00,25,83,939.66
"332","ERIC",35,2019-06-23 03:35:00,24.9,83,939.66
"333","ERIC",35,2019-06-23 03:40:00,24.8,83,939.71
"334","ERIC",35,2019-06-23 03:45:00,24.8,84,939.55
"335","ERIC",35,2019-06-23 03:50:00,24.7,84,939.53
"336","ERIC",35,2019-06-23 03:55:00,24.7,84,939.62
"337","ERIC",35,2019-06-23 04:00:00,24.5,85,939.74
"338","ERIC",35,2019-06-23 04:05:00,24.4,85,939.73
"339","ERIC",35,2019-06-23 04:10:00,24.4,85,939.8
"340","ERIC",35,2019-06-23 04:15:00,24.4,85,940.03
"341","ERIC",35,2019-06-23 04:20:00,24.4,86,940.04
"342","ERIC",35,2019-06-23 04:25:00,24.5,86,939.86
"343","ERIC",35,2019-06-23 04:30:00,24.4,86,939.77
"344","ERIC",35,2019-06-23 04:35:00,24.4,86,939.97
"345","ERIC",35,2019-06-23 04:40:00,24.3,87,939.9
"346","ERIC",35,2019-06-23 04:45:00,24.4,87,939.8
"347","ERIC",35,2019-06-23 04:50:00,24.4,87,939.71
"348","ERIC",35,2019-06-23 04:55:00,24.4,86,939.69
"349","ERIC",35,2019-06-23 05:00:00,24.4,87,939.77
"350","ERIC",35,2019-06-23 05:05:00,24.4,87,939.83
"351","ERIC",35,2019-06-23 05:10:00,24.4,87,939.81
"352","ERIC",35,2019-06-23 05:15:00,24.3,87,939.96
"353","ERIC",35,2019-06-23 05:20:00,24.2,87,939.91
"354","ERIC",35,2019-06-23 05:25:00,24.1,88,939.8
"355","ERIC",35,2019-06-23 05:30:00,24.1,88,939.93
"356","ERIC",35,2019-06-23 05:35:00,24,89,939.88
"357","ERIC",35,2019-06-23 05:40:00,23.8,89,939.86
"358","ERIC",35,2019-06-23 05:45:00,24,89,939.71
"359","ERIC",35,2019-06-23 05:50:00,24,89,939.76
"360","ERIC",35,2019-06-23 05:55:00,24,88,939.77
"361","ERIC",35,2019-06-23 06:00:00,24,89,939.71
"362","ERIC",35,2019-06-23 06:05:00,23.9,89,939.57
"363","ERIC",35,2019-06-23 06:10:00,23.9,89,939.42
"364","ERIC",35,2019-06-23 06:15:00,23.9,89,939.25
"365","ERIC",35,2019-06-23 06:20:00,23.6,90,939.01
"366","ERIC",35,2019-06-23 06:25:00,23.5,91,938.83
"367","ERIC",35,2019-06-23 06:30:00,23.5,91,938.91
"368","ERIC",35,2019-06-23 06:35:00,23.5,91,939.04
"369","ERIC",35,2019-06-23 06:40:00,23.4,91,939.16
"370","ERIC",35,2019-06-23 06:45:00,23.5,91,939.19
"371","ERIC",35,2019-06-23 06:50:00,23.4,91,938.9
"372","ERIC",35,2019-06-23 06:55:00,23.5,91,939.23
"373","ERIC",35,2019-06-23 07:00:00,22.3,79,940.24
"374","ERIC",35,2019-06-23 07:05:00,20.5,72,940.04
"375","ERIC",35,2019-06-23 07:10:00,20.3,71,939.69
"376","ERIC",35,2019-06-23 07:15:00,20.5,75,939.49
"377","ERIC",35,2019-06-23 07:20:00,20.9,81,939.19
"378","ERIC",35,2019-06-23 07:25:00,20.8,82,939.16
"379","ERIC",35,2019-06-23 07:30:00,20.7,85,939.1
"380","ERIC",35,2019-06-23 07:35:00,21,86,939.1
"381","ERIC",35,2019-06-23 07:40:00,20,82,939.03
"382","ERIC",35,2019-06-23 07:45:00,18.9,85,939.05
"383","ERIC",35,2019-06-23 07:50:00,18.6,89,938.96
"384","ERIC",35,2019-06-23 07:55:00,18.4,90,938.91
"385","ERIC",35,2019-06-23 08:00:00,18.2,90,938.9
"386","ERIC",35,2019-06-23 08:05:00,18.2,90,938.97
"387","ERIC",35,2019-06-23 08:10:00,18.5,89,938.94
"388","ERIC",35,2019-06-23 08:15:00,18.3,89,938.84
"389","ERIC",35,2019-06-23 08:20:00,18.2,91,938.67
"390","ERIC",35,2019-06-23 08:25:00,18.4,92,938.61
"391","ERIC",35,2019-06-23 08:30:00,18.3,92,938.53
"392","ERIC",35,2019-06-23 08:35:00,18.6,92,938.52
"393","ERIC",35,2019-06-23 08:40:00,18.8,93,938.35
"394","ERIC",35,2019-06-23 08:45:00,19.4,95,938.21
"395","ERIC",35,2019-06-23 08:50:00,19.9,95,938.14
"396","ERIC",35,2019-06-23 08:55:00,20.2,96,938.06
"397","ERIC",35,2019-06-23 09:00:00,20.5,97,937.93
"398","ERIC",35,2019-06-23 09:05:00,21,97,937.83
"399","ERIC",35,2019-06-23 09:10:00,21.2,96,937.77
"400","ERIC",35,2019-06-23 09:15:00,21.1,94,937.74
"401","ERIC",35,2019-06-23 09:20:00,21,94,937.76
"402","ERIC",35,2019-06-23 09:25:00,20.9,94,937.74
"403","ERIC",35,2019-06-23 09:30:00,20.8,94,937.74
"404","ERIC",35,2019-06-23 09:35:00,20.5,94,937.69
"405","ERIC",35,2019-06-23 09:40:00,20.5,94,937.63
"406","ERIC",35,2019-06-23 09:45:00,20.4,95,937.66
"407","ERIC",35,2019-06-23 09:50:00,20.3,95,937.72
"408","ERIC",35,2019-06-23 09:55:00,20.3,94,937.97
"409","ERIC",35,2019-06-23 10:00:00,20.5,96,938.71
"410","ERIC",35,2019-06-23 10:05:00,21,95,939.02
"411","ERIC",35,2019-06-23 10:10:00,22.2,95,939.17
"412","ERIC",35,2019-06-23 10:15:00,22.8,91,939.5
"413","ERIC",35,2019-06-23 10:20:00,22,85,939.53
"414","ERIC",35,2019-06-23 10:25:00,21.5,84,939.37
"415","ERIC",35,2019-06-23 10:30:00,21.1,85,939.83
"416","ERIC",35,2019-06-23 10:35:00,20.7,84,939.84
"417","ERIC",35,2019-06-23 10:40:00,19.8,84,939.78
"418","ERIC",35,2019-06-23 10:45:00,18.9,87,939.9
"419","ERIC",35,2019-06-23 10:50:00,18.2,89,940.39
"420","ERIC",35,2019-06-23 10:55:00,17.8,91,940.46
"421","ERIC",35,2019-06-23 11:00:00,17.5,93,940.41
"422","ERIC",35,2019-06-23 11:05:00,17.3,93,940.41
"423","ERIC",35,2019-06-23 11:10:00,17.2,93,940.46
"424","ERIC",35,2019-06-23 11:15:00,17.2,93,940.62
"425","ERIC",35,2019-06-23 11:20:00,17.1,92,940.36
"426","ERIC",35,2019-06-23 11:25:00,17,93,940.44
"427","ERIC",35,2019-06-23 11:30:00,16.9,93,940.28
"428","ERIC",35,2019-06-23 11:35:00,16.8,94,940.31
"429","ERIC",35,2019-06-23 11:40:00,16.9,95,940.63
"430","ERIC",35,2019-06-23 11:45:00,16.9,95,940.94
"431","ERIC",35,2019-06-23 11:50:00,16.9,94,941.12
"432","ERIC",35,2019-06-23 11:55:00,16.8,94,941.05
"433","ERIC",35,2019-06-23 12:00:00,16.7,93,940.75
"434","ERIC",35,2019-06-23 12:05:00,16.7,94,940.89
"435","ERIC",35,2019-06-23 12:10:00,16.8,93,940.91
"436","ERIC",35,2019-06-23 12:15:00,17,92,940.65
"437","ERIC",35,2019-06-23 12:20:00,17.1,92,940.49
"438","ERIC",35,2019-06-23 12:25:00,17.3,91,940.57
"439","ERIC",35,2019-06-23 12:30:00,17.6,91,940.6
"440","ERIC",35,2019-06-23 12:35:00,17.7,91,940.42
"441","ERIC",35,2019-06-23 12:40:00,17.9,91,940.45
"442","ERIC",35,2019-06-23 12:45:00,18,90,940.48
"443","ERIC",35,2019-06-23 12:50:00,18.2,89,940.43
"444","ERIC",35,2019-06-23 12:55:00,18.4,88,940.54
"445","ERIC",35,2019-06-23 13:00:00,18.6,88,940.64
"446","ERIC",35,2019-06-23 13:05:00,18.7,86,940.62
"447","ERIC",35,2019-06-23 13:10:00,18.9,87,940.6
"448","ERIC",35,2019-06-23 13:15:00,19.3,86,940.75
"449","ERIC",35,2019-06-23 13:20:00,19,86,940.7
"450","ERIC",35,2019-06-23 13:25:00,18.8,86,940.63
"451","ERIC",35,2019-06-23 13:30:00,18.8,86,940.56
"452","ERIC",35,2019-06-23 13:35:00,19.3,86,940.65
"453","ERIC",35,2019-06-23 13:40:00,19.2,85,940.61
"454","ERIC",35,2019-06-23 13:45:00,19.4,86,940.58
"455","ERIC",35,2019-06-23 13:50:00,19.7,84,940.47
"456","ERIC",35,2019-06-23 13:55:00,20.1,83,940.5
"457","ERIC",35,2019-06-23 14:00:00,20.4,82,940.59
"458","ERIC",35,2019-06-23 14:05:00,20.5,82,940.64
"459","ERIC",35,2019-06-23 14:10:00,21,81,940.74
"460","ERIC",35,2019-06-23 14:15:00,20.6,80,940.89
"461","ERIC",35,2019-06-23 14:20:00,20.8,80,940.97
"462","ERIC",35,2019-06-23 14:25:00,21.2,81,940.97
"463","ERIC",35,2019-06-23 14:30:00,21.2,78,941.01
"464","ERIC",35,2019-06-23 14:35:00,21,80,941.04
"465","ERIC",35,2019-06-23 14:40:00,21.5,79,941.02
"466","ERIC",35,2019-06-23 14:45:00,21.6,78,940.99
"467","ERIC",35,2019-06-23 14:50:00,22,78,940.93
"468","ERIC",35,2019-06-23 14:55:00,22,75,940.89
"469","ERIC",35,2019-06-23 15:00:00,22.1,76,940.96
"470","ERIC",35,2019-06-23 15:05:00,22.4,77,940.98
"471","ERIC",35,2019-06-23 15:10:00,22.7,75,940.93
"472","ERIC",35,2019-06-23 15:15:00,22.8,74,940.87
"473","ERIC",35,2019-06-23 15:20:00,23,73,940.93
"474","ERIC",35,2019-06-23 15:25:00,22.7,73,940.94
"475","ERIC",35,2019-06-23 15:30:00,23.1,73,940.88
"476","ERIC",35,2019-06-23 15:35:00,23.3,72,940.88
"477","ERIC",35,2019-06-23 15:40:00,23.3,73,940.84
"478","ERIC",35,2019-06-23 15:45:00,23.6,73,940.85
"479","ERIC",35,2019-06-23 15:50:00,23.6,73,940.85
"480","ERIC",35,2019-06-23 15:55:00,23.9,71,940.81
"481","ERIC",35,2019-06-23 16:00:00,23.5,70,940.8
"482","ERIC",35,2019-06-23 16:05:00,23.7,71,940.8
"483","ERIC",35,2019-06-23 16:10:00,23.8,71,940.79
"484","ERIC",35,2019-06-23 16:15:00,24,69,940.78
"485","ERIC",35,2019-06-23 16:20:00,24,69,940.74
"486","ERIC",35,2019-06-23 16:25:00,24.4,69,940.74
"487","ERIC",35,2019-06-23 16:30:00,24.3,70,940.72
"488","ERIC",35,2019-06-23 16:35:00,24.5,69,940.65
"489","ERIC",35,2019-06-23 16:40:00,24.7,70,940.6
"490","ERIC",35,2019-06-23 16:45:00,24.6,68,940.59
"491","ERIC",35,2019-06-23 16:50:00,24.6,68,940.55
"492","ERIC",35,2019-06-23 16:55:00,24.8,68,940.54
"493","ERIC",35,2019-06-23 17:00:00,25,68,940.57
"494","ERIC",35,2019-06-23 17:05:00,25,68,940.79
"495","ERIC",35,2019-06-23 17:10:00,25.4,69,941.03
"496","ERIC",35,2019-06-23 17:15:00,25.2,67,941
"497","ERIC",35,2019-06-23 17:20:00,25.2,67,940.92
"498","ERIC",35,2019-06-23 17:25:00,25.3,67,940.92
"499","ERIC",35,2019-06-23 17:30:00,25.4,66,940.95
"500","ERIC",35,2019-06-23 17:35:00,25.3,66,940.97
"501","ERIC",35,2019-06-23 17:40:00,25.9,66,940.93
"502","ERIC",35,2019-06-23 17:45:00,25.9,66,940.95
"503","ERIC",35,2019-06-23 17:50:00,25.6,64,940.94
"504","ERIC",35,2019-06-23 17:55:00,26,64,940.89
"505","ERIC",35,2019-06-23 18:00:00,26,63,940.89
"506","ERIC",35,2019-06-23 18:05:00,26.2,64,940.88
"507","ERIC",35,2019-06-23 18:10:00,26.2,62,940.79
"508","ERIC",35,2019-06-23 18:15:00,26.4,62,940.75
"509","ERIC",35,2019-06-23 18:20:00,26.2,62,940.73
"510","ERIC",35,2019-06-23 18:25:00,26.2,63,940.73
"511","ERIC",35,2019-06-23 18:30:00,26.7,62,940.67
"512","ERIC",35,2019-06-23 18:35:00,25.9,63,940.6
"513","ERIC",35,2019-06-23 18:40:00,26.1,65,940.57
"514","ERIC",35,2019-06-23 18:45:00,27,63,940.51
"515","ERIC",35,2019-06-23 18:50:00,27.3,61,940.46
"516","ERIC",35,2019-06-23 18:55:00,26,61,940.5
"517","ERIC",35,2019-06-23 19:00:00,26.2,63,940.54
"518","ERIC",35,2019-06-23 19:05:00,27,61,940.45
"519","ERIC",35,2019-06-23 19:10:00,25.9,62,940.42
"520","ERIC",35,2019-06-23 19:15:00,27.1,60,940.36
"521","ERIC",35,2019-06-23 19:20:00,28.3,54,940.34
"522","ERIC",35,2019-06-23 19:25:00,27.6,55,940.26
"523","ERIC",35,2019-06-23 19:30:00,27.4,54,940.28
"524","ERIC",35,2019-06-23 19:35:00,27.3,55,940.24
"525","ERIC",35,2019-06-23 19:40:00,27,56,940.18
"526","ERIC",35,2019-06-23 19:45:00,27.5,57,940.16
"527","ERIC",35,2019-06-23 19:50:00,27.8,57,940.03
"528","ERIC",35,2019-06-23 19:55:00,28.6,52,939.95
"529","ERIC",35,2019-06-23 20:00:00,27.7,56,939.89
"530","ERIC",35,2019-06-23 20:05:00,28.3,56,939.85
"531","ERIC",35,2019-06-23 20:10:00,28.8,51,939.83
"532","ERIC",35,2019-06-23 20:15:00,28.9,50,939.78
"533","ERIC",35,2019-06-23 20:20:00,29.2,48,939.77
"534","ERIC",35,2019-06-23 20:25:00,28.1,55,939.74
"535","ERIC",35,2019-06-23 20:30:00,27.9,55,939.61
"536","ERIC",35,2019-06-23 20:35:00,29.4,48,939.58
"537","ERIC",35,2019-06-23 20:40:00,29.4,48,939.54
"538","ERIC",35,2019-06-23 20:45:00,29.2,48,939.5
"539","ERIC",35,2019-06-23 20:50:00,28.9,50,939.38
"540","ERIC",35,2019-06-23 20:55:00,28.3,51,939.34
"541","ERIC",35,2019-06-23 21:00:00,27.6,54,939.25
"542","ERIC",35,2019-06-23 21:05:00,28.6,51,939.13
"543","ERIC",35,2019-06-23 21:10:00,29.2,47,939.11
"544","ERIC",35,2019-06-23 21:15:00,29,49,939.01
"545","ERIC",35,2019-06-23 21:20:00,29.8,48,938.89
"546","ERIC",35,2019-06-23 21:25:00,29.3,47,938.85
"547","ERIC",35,2019-06-23 21:30:00,29,48,938.78
"548","ERIC",35,2019-06-23 21:35:00,28.1,51,938.66
"549","ERIC",35,2019-06-23 21:40:00,28.8,48,938.63
"550","ERIC",35,2019-06-23 21:45:00,28.3,51,938.48
"551","ERIC",35,2019-06-23 21:50:00,29.9,44,938.39
"552","ERIC",35,2019-06-23 21:55:00,29.7,42,938.34
"553","ERIC",35,2019-06-23 22:00:00,29.7,43,938.32
"554","ERIC",35,2019-06-23 22:05:00,29.7,43,938.31
"555","ERIC",35,2019-06-23 22:10:00,29.7,43,938.26
"556","ERIC",35,2019-06-23 22:15:00,29.4,43,938.23
"557","ERIC",35,2019-06-23 22:20:00,29.7,41,938.29
"558","ERIC",35,2019-06-23 22:25:00,29.8,41,938.32
"559","ERIC",35,2019-06-23 22:30:00,29.3,42,938.35
"560","ERIC",35,2019-06-23 22:35:00,28.4,45,938.36
"561","ERIC",35,2019-06-23 22:40:00,27.9,47,938.28
"562","ERIC",35,2019-06-23 22:45:00,29.1,42,938.21
"563","ERIC",35,2019-06-23 22:50:00,29.1,43,938.27
"564","ERIC",35,2019-06-23 22:55:00,29,43,938.23
"565","ERIC",35,2019-06-23 23:00:00,29.1,42,938.24
"566","ERIC",35,2019-06-23 23:05:00,29.5,42,938.22
"567","ERIC",35,2019-06-23 23:10:00,29.1,41,938.22
"568","ERIC",35,2019-06-23 23:15:00,29.5,40,938.22
"569","ERIC",35,2019-06-23 23:20:00,29.8,38,938.22
"570","ERIC",35,2019-06-23 23:25:00,30,39,938.25
"571","ERIC",35,2019-06-23 23:30:00,29.2,40,938.28
"572","ERIC",35,2019-06-23 23:35:00,29,41,938.36
"573","ERIC",35,2019-06-23 23:40:00,28.5,42,938.36
"574","ERIC",35,2019-06-23 23:45:00,27.8,45,938.37
"575","ERIC",35,2019-06-23 23:50:00,27.6,47,938.33
"576","ERIC",35,2019-06-23 23:55:00,28.1,45,938.29
